File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/build_msvc/testconsensus/testconsensus.cpp,"BuildSpendingTransaction( const CScript & scriptSig , const CScriptWitness & scriptWitness , int nValue = 0)",124, 0, 0
repos/cpp/bitcoin/build_msvc/testconsensus/testconsensus.cpp,"main()",215, 4, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CreateGenesisBlock( const char * pszTimestamp , const CScript & genesisOutputScript , uint32_t nTime , uint32_t nNonce , uint32_t nBits , int32_t nVersion , const CAmount & genesisReward)",195, 4, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CreateGenesisBlock( uint32_t nTime , uint32_t nNonce , uint32_t nBits , int32_t nVersion , const CAmount & genesisReward)",212, 4, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CMainParams::CMainParams()",128, 8, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CTestNetParams::CTestNetParams()",129, 8, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CRegTestParams::CRegTestParams( const ArgsManager & args)",139, 8, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CRegTestParams::UpdateVersionBitsParameters( Consensus :: DeploymentPos d , int64_t nStartTime , int64_t nTimeout)",103, 4, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CRegTestParams::UpdateVersionBitsParametersFromArgs( const ArgsManager & args)",152, 16, 0
repos/cpp/bitcoin/src/chainparams.cpp,"Params()",31, 0, 0
repos/cpp/bitcoin/src/chainparams.cpp,"CreateChainParams( const std :: string & chain)",83, 4, 0
repos/cpp/bitcoin/src/chainparams.cpp,"SelectParams( const std :: string & network)",52, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPWorkItem::HTTPWorkItem( std :: unique_ptr<HTTPRequest> _req , const std :: string & _path , const HTTPRequestHandler & _func)",112, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"HTTPWorkItem::operator ( )()",31, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"WorkQueue::WorkQueue( size_t _maxDepth)",58, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"WorkQueue::~WorkQueue()",17, 4, 0
repos/cpp/bitcoin/src/httpserver.cpp,"WorkQueue::Enqueue( WorkItem * item)",61, 8, 0
repos/cpp/bitcoin/src/httpserver.cpp,"WorkQueue::Run()",49, 16, 0
