File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/torch/abi-check.cpp,"main()",39, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDGetRank()",51, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDGetNumProcesses()",59, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDAllReduceMultiGPU( THDTensorDescriptor * data , size_t len , THDReduceOp operation , THDGroup group)",53, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDAllReduce( THDTensorDescriptor & desc , THDReduceOp operation , THDGroup group)",50, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDReduceMultiGPU( THDTensorDescriptor * desc , size_t len , THDReduceOp operation , int dst_rank , THDGroup group)",75, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDReduce( THDTensorDescriptor & desc , THDReduceOp operation , int dst_rank , THDGroup group)",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDBroadcastMultiGPU( THDTensorDescriptor * desc , size_t len , int src_rank , THDGroup group)",67, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDBroadcast( THDTensorDescriptor & desc , int src_rank , THDGroup group)",77, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDIsend( THDTensorDescriptor & desc , int dst_rank)",64, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDIrecv( THDTensorDescriptor & desc , int src_rank)",64, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDSend( THDTensorDescriptor & desc , int dst_rank)",56, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDRecvAnySource( THDTensorDescriptor & desc)",50, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDRecv( THDTensorDescriptor & desc , int src_rank)",56, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDAllGatherMultiGPU( THDTensorDescriptor * output , size_t outputLen , THDTensorDescriptor * input , size_t inputLen , THDGroup group)",65, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDAllGather( THDTensorDescriptor * output , size_t len , THDTensorDescriptor & input , THDGroup group)",58, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDGatherSend( THDTensorDescriptor & input , int dst_rank , THDGroup group)",79, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDGatherRecv( THDTensorDescriptor * output , size_t len , THDTensorDescriptor & input , THDGroup group)",71, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDScatterSend( THDTensorDescriptor * input , size_t len , THDTensorDescriptor & output , THDGroup group)",72, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDScatterRecv( THDTensorDescriptor & output , int src_rank , THDGroup group)",81, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDBarrier( THDGroup group)",34, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDNewGroup( const int * ranks , size_t len)",53, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDRequest_isCompleted( THDRequest * request)",51, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/Collectives.cpp,"THDRequest_wait( THDRequest * request)",44, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/General.cpp,"THDProcessGroupInit( THDChannelType channel_type , std :: string init_method = "env://" , int world_size = - 1 , std :: string group_name = "" , int rank = - 1)",75, 2, 0
repos/cpp/pytorch/torch/lib/THD/process_group/General.cpp,"THDProcessGroupDestroy()",32, 0, 0
repos/cpp/pytorch/torch/lib/THD/process_group/General.cpp,"THDClearGroupCache( THDGroup group)",42, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_smoke.cpp,"master()",71, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_smoke.cpp,"worker( int id)",70, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_smoke.cpp,"main()",54, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_gloo_cache.cpp,"test( std :: shared_ptr<thd::DataChannel> data_channel)",74, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_gloo_cache.cpp,"run_all_tests( std :: shared_ptr<thd::DataChannel> data_channel , int workers)",73, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_gloo_cache.cpp,"init_gloo_master( int workers)",67, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_gloo_cache.cpp,"init_gloo_worker( unsigned int id , int workers)",70, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_gloo_cache.cpp,"main( void)",75, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_accept_timeout.cpp,"master()",71, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_tcp_accept_timeout.cpp,"main()",37, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/tensor_smoke.cpp,"main()",66, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_send_recv_tensor( std :: shared_ptr<thd::DataChannel> data_channel)",77, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_send_recv_tensor_any_source( std :: shared_ptr<thd::DataChannel> data_channel , int workers)",76, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_send_recv_scalar( std :: shared_ptr<thd::DataChannel> data_channel)",77, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_broadcast( std :: shared_ptr<thd::DataChannel> data_channel)",74, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"_test_reduce_helper( std :: shared_ptr<thd::DataChannel> data_channel , THDReduceOp op_type , int64_t init_value , int64_t expected_value)",69, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_reduce( std :: shared_ptr<thd::DataChannel> data_channel , int workers)",80, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"_test_allReduce_helper( std :: shared_ptr<thd::DataChannel> data_channel , THDReduceOp op_type , int64_t init_value , int64_t expected_value)",80, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_allReduce( std :: shared_ptr<thd::DataChannel> data_channel , int workers)",79, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_scatter( std :: shared_ptr<thd::DataChannel> data_channel)",68, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_gather( std :: shared_ptr<thd::DataChannel> data_channel)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_allGather( std :: shared_ptr<thd::DataChannel> data_channel)",80, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_barrier( std :: shared_ptr<thd::DataChannel> data_channel)",76, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_isend( std :: shared_ptr<thd::DataChannel> data_channel)",70, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_irecv( std :: shared_ptr<thd::DataChannel> data_channel)",70, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_interlaces( std :: shared_ptr<thd::DataChannel> data_channel)",71, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_broadcast_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",65, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_reduce_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",72, 8, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_allReduce_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",76, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_scatter_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",78, 8, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_gather_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",77, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_allGather_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",68, 8, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_barrier_group( std :: shared_ptr<thd::DataChannel> data_channel , THDGroup group , std :: vector<thd::rank_type> group_ranks)",78, 8, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_send_recv_invalid_rank( std :: shared_ptr<thd::DataChannel> data_channel)",77, 4, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_empty_group( std :: shared_ptr<thd::DataChannel> data_channel)",72, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_process_not_in_group( std :: shared_ptr<thd::DataChannel> data_channel)",81, 0, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_tensors_do_not_match_group_size( std :: shared_ptr<thd::DataChannel> data_channel)",70, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"test_tensors_are_not_the_same( std :: shared_ptr<thd::DataChannel> data_channel)",81, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"run_all_tests( std :: shared_ptr<thd::DataChannel> data_channel , int workers)",59, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"init_tcp_master( int workers)",67, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"init_tcp_worker( unsigned int id , int workers)",70, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"init_gloo_master( int workers)",67, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"init_gloo_worker( unsigned int id , int workers)",70, 6, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"init_mpi_process()",78, 2, 0
repos/cpp/pytorch/torch/lib/THD/test/data_channel_collectives.cpp,"main( int argc , char const * argv [ ])",77, 8, 0
