File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"AccessScopeChecker::AccessScopeChecker( const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",75, 39, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"AccessScopeChecker::visitDecl( ValueDecl * VD)",75, 2, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeReprAccessScopeChecker::TypeReprAccessScopeChecker( const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",91, 55, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeReprAccessScopeChecker::walkToTypeReprPre( TypeRepr * TR)",62, 0, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeReprAccessScopeChecker::walkToTypeReprPost( TypeRepr * TR)",63, 0, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeReprAccessScopeChecker::getAccessScope( TypeRepr * TR , const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",83, 0, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeAccessScopeChecker::TypeAccessScopeChecker( const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",83, 47, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeAccessScopeChecker::walkToTypePre( Type T)",60, 2, 0
repos/cpp/swift/lib/AST/AccessScopeChecker.cpp,"TypeAccessScopeChecker::getAccessScope( Type T , const DeclContext * useDC , bool treatUsableFromInlineAsPublic)",77, 39, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"llvm::ilist_alloc_traits<EquivalenceClass>::deleteNode( EquivalenceClass * ptr)",80, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::RewritePath()",20, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::getBase() const",61, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::getPath() const",66, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::isEmpty() const",74, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::operator bool() const",56, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::LLVM_ATTRIBUTE_DEPRECATED( void dump() const LLVM_ATTRIBUTE_USED , "only for use within the debugger")",67, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"RewritePath::operator ==( const RewritePath & lhs , const RewritePath & rhs)",77, 4, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"AnchorPathCache::AnchorPathCache( GenericSignatureBuilder & builder , EquivalenceClass & equivClass)",52, 2, 0
repos/cpp/swift/lib/AST/GenericSignatureBuilder.cpp,"AnchorPathCache::getAnchorPath()",78, 4, 0
