File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::setUp()",51, 2, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::tearDown()",53, 2, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::success()",66, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::redirect()",91, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::sessionExpired()",66, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::headers()",88, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::postByteEntity()",71, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::postInputStreamEntity()",88, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::postEmptyEntity()",71, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::putEmptyEntity()",68, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::postOverrideContentType()",72, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::contentType()",98, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::contentTypeIsCaseInsensitive()",97, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::contentEncoding()",75, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::jsonGzipResponse()",76, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::jsonTransparentGzipResponse()",88, 4, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::gzip( String body)",63, 2, 0
repos/java/okhttp/okhttp-apache/src/test/java/okhttp3/apache/OkApacheClientTest.java,"OkApacheClientTest::gunzip( HttpEntity body)",69, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::transformRequest( HttpRequest request)",95, 8, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::transformResponse( Response response)",95, 4, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::AbstractHttpParams()",94, 10, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::OkApacheClient()",30, 4, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::OkApacheClient( OkHttpClient client)",47, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::getParams()",44, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::getConnectionManager()",68, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpUriRequest request)",85, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpUriRequest request , HttpContext context)",85, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpHost host , HttpRequest request)",97, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpHost host , HttpRequest request , HttpContext context)",97, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpUriRequest request , ResponseHandler<?extends T> handler)",95, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpUriRequest request , ResponseHandler<?extends T> handler , HttpContext context)",95, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpHost host , HttpRequest request , ResponseHandler<?extends T> handler)",69, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::execute( HttpHost host , HttpRequest request , ResponseHandler<?extends T> handler , HttpContext context)",86, 6, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/OkApacheClient.java,"OkApacheClient::consumeContentQuietly( HttpResponse response)",69, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/HttpEntityBody.java,"HttpEntityBody::HttpEntityBody( HttpEntity entity , String contentTypeHeader)",99, 6, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/HttpEntityBody.java,"HttpEntityBody::contentLength()",42, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/HttpEntityBody.java,"HttpEntityBody::contentType()",45, 2, 0
repos/java/okhttp/okhttp-apache/src/main/java/okhttp3/apache/HttpEntityBody.java,"HttpEntityBody::writeTo( BufferedSink sink)",72, 2, 0
repos/java/okhttp/okhttp-android-support/src/test/java/okhttp3/AbstractResponseCache.java,"AbstractResponseCache::get( URI uri , String requestMethod , Map<String,List<String>> requestHeaders)",69, 6, 0
