File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/javascript/axios/webpack.config.js,"generateConfig name )",67, 6, 0
repos/javascript/axios/webpack.config.js,"function key )",48, 0, 0
repos/javascript/axios/Gruntfile.js,"function )",92, 2, 0
repos/javascript/axios/Gruntfile.js,"module.exports grunt )",120, 6, 0
repos/javascript/axios/karma.conf.js,"createCustomLauncher browser , version , platform )",60, 0, 0
repos/javascript/axios/karma.conf.js,"function opt )",37, 4, 0
repos/javascript/axios/karma.conf.js,"module.exports config )",121, 4, 0
repos/javascript/axios/sandbox/server.js,"pipeFileToResponse res , file , type )",61, 2, 0
repos/javascript/axios/sandbox/server.js,"function chunk )",38, 4, 0
repos/javascript/axios/sandbox/server.js,"function )",53, 10, 0
repos/javascript/axios/sandbox/server.js,"function req , res )",69, 4, 0
repos/javascript/axios/sandbox/client.js,"handleSuccess data )",52, 0, 0
repos/javascript/axios/sandbox/client.js,"handleFailure data )",61, 0, 0
repos/javascript/axios/examples/server.js,"listDirs root )",53, 6, 0
repos/javascript/axios/examples/server.js,"function dir )",105, 4, 0
repos/javascript/axios/examples/server.js,"getIndexTemplate )",105, 4, 0
repos/javascript/axios/examples/server.js,"sendResponse res , statusCode , body )",47, 0, 0
repos/javascript/axios/examples/server.js,"send200 res , body )",49, 2, 0
repos/javascript/axios/examples/server.js,"send404 res , body )",56, 2, 0
repos/javascript/axios/examples/server.js,"pipeFileToResponse res , file , type )",61, 2, 0
repos/javascript/axios/examples/server.js,"function req , res )",77, 4, 0
repos/javascript/axios/examples/post/server.js,"function chunk )",36, 2, 0
repos/javascript/axios/examples/post/server.js,"function )",39, 4, 0
repos/javascript/axios/examples/post/server.js,"module.exports req , res )",39, 0, 0
repos/javascript/axios/examples/upload/server.js,"function chunk )",36, 2, 0
repos/javascript/axios/examples/upload/server.js,"function )",34, 4, 0
repos/javascript/axios/examples/upload/server.js,"module.exports req , res )",39, 0, 0
repos/javascript/axios/examples/get/server.js,"module.exports req , res )",39, 0, 0
repos/javascript/axios/lib/axios.js,"createInstance defaultConfig )",57, 2, 0
repos/javascript/axios/lib/axios.js,"create instanceConfig )",70, 2, 0
repos/javascript/axios/lib/axios.js,"all promises )",37, 0, 0
repos/javascript/axios/lib/utils.js,"isArray val )",50, 2, 0
repos/javascript/axios/lib/utils.js,"isArrayBuffer val )",56, 2, 0
repos/javascript/axios/lib/utils.js,"isFormData val )",73, 2, 0
repos/javascript/axios/lib/utils.js,"isArrayBufferView val )",75, 4, 0
repos/javascript/axios/lib/utils.js,"isString val )",34, 2, 0
repos/javascript/axios/lib/utils.js,"isNumber val )",34, 2, 0
repos/javascript/axios/lib/utils.js,"isUndefined val )",37, 2, 0
repos/javascript/axios/lib/utils.js,"isObject val )",50, 2, 0
repos/javascript/axios/lib/utils.js,"isDate val )",49, 2, 0
repos/javascript/axios/lib/utils.js,"isFile val )",49, 2, 0
repos/javascript/axios/lib/utils.js,"isBlob val )",49, 2, 0
repos/javascript/axios/lib/utils.js,"isFunction val )",53, 2, 0
repos/javascript/axios/lib/utils.js,"isStream val )",48, 2, 0
repos/javascript/axios/lib/utils.js,"isURLSearchParams val )",83, 2, 0
repos/javascript/axios/lib/utils.js,"trim str )",54, 2, 0
repos/javascript/axios/lib/utils.js,"isStandardBrowserEnv )",83, 43, 0
repos/javascript/axios/lib/utils.js,"forEach obj , fn )",60, 6, 0
repos/javascript/axios/lib/utils.js,"assignValue val , key )",70, 4, 0
repos/javascript/axios/lib/utils.js,"merge )",70, 4, 0
repos/javascript/axios/lib/utils.js,"assignValue val , key )",70, 4, 0
repos/javascript/axios/lib/utils.js,"deepMerge )",70, 4, 0
repos/javascript/axios/lib/utils.js,"assignValue val , key )",48, 4, 0
repos/javascript/axios/lib/utils.js,"extend a , b , thisArg )",48, 4, 0
repos/javascript/axios/lib/defaults.js,"setContentTypeIfUnset headers , value )",83, 2, 0
repos/javascript/axios/lib/defaults.js,"getDefaultAdapter )",106, 2, 0
repos/javascript/axios/lib/defaults.js,"transformRequest data , headers )",89, 6, 0
repos/javascript/axios/lib/defaults.js,"transformResponse data )",57, 2, 0
repos/javascript/axios/lib/defaults.js,"validateStatus status )",52, 2, 0
repos/javascript/axios/lib/defaults.js,"forEachMethodNoData method )",80, 0, 0
repos/javascript/axios/lib/defaults.js,"forEachMethodWithData method )",81, 0, 0
repos/javascript/axios/lib/core/enhanceError.js,"error.toJSON )",39, 6, 0
repos/javascript/axios/lib/core/enhanceError.js,"enhanceError error , config , code , request , response )",81, 0, 0
repos/javascript/axios/lib/core/Axios.js,"Axios instanceConfig )",39, 4, 0
repos/javascript/axios/lib/core/Axios.js,"unshiftRequestInterceptors interceptor )",87, 2, 0
repos/javascript/axios/lib/core/Axios.js,"pushResponseInterceptors interceptor )",86, 2, 0
repos/javascript/axios/lib/core/Axios.js,"request config )",87, 2, 0
repos/javascript/axios/lib/core/Axios.js,"getUri config )",90, 2, 0
repos/javascript/axios/lib/core/Axios.js,"] url , config )",52, 2, 0
repos/javascript/axios/lib/core/Axios.js,"forEachMethodNoData method )",91, 0, 0
repos/javascript/axios/lib/core/Axios.js,"] url , data , config )",58, 2, 0
repos/javascript/axios/lib/core/Axios.js,"forEachMethodWithData method )",81, 0, 0
repos/javascript/axios/lib/core/transformData.js,"transform fn )",46, 2, 0
repos/javascript/axios/lib/core/transformData.js,"transformData data , headers , fns )",62, 0, 0
repos/javascript/axios/lib/core/settle.js,"settle resolve , reject , response )",62, 0, 0
repos/javascript/axios/lib/core/InterceptorManager.js,"InterceptorManager )",32, 0, 0
repos/javascript/axios/lib/core/InterceptorManager.js,"use fulfilled , rejected )",71, 0, 0
repos/javascript/axios/lib/core/InterceptorManager.js,"eject id )",58, 0, 0
repos/javascript/axios/lib/core/InterceptorManager.js,"forEachHandler h )",60, 2, 0
repos/javascript/axios/lib/core/InterceptorManager.js,"forEach fn )",62, 0, 0
repos/javascript/axios/lib/core/dispatchRequest.js,"throwIfCancellationRequested config )",48, 0, 0
repos/javascript/axios/lib/core/dispatchRequest.js,"cleanHeaderConfig method )",41, 4, 0
repos/javascript/axios/lib/core/dispatchRequest.js,"onAdapterResolution response )",71, 2, 0
repos/javascript/axios/lib/core/dispatchRequest.js,"onAdapterRejection reason )",46, 8, 0
repos/javascript/axios/lib/core/dispatchRequest.js,"dispatchRequest config )",71, 2, 0
repos/javascript/axios/lib/core/mergeConfig.js,"valueFromConfig2 prop )",87, 2, 0
repos/javascript/axios/lib/core/mergeConfig.js,"mergeDeepProperties prop )",83, 2, 0
repos/javascript/axios/lib/core/mergeConfig.js,"defaultToConfig2 prop )",55, 4, 0
repos/javascript/axios/lib/core/mergeConfig.js,"mergeConfig config1 , config2 )",87, 2, 0
repos/javascript/axios/lib/core/createError.js,"createError message , config , code , request , response )",82, 0, 0
repos/javascript/axios/lib/adapters/http.js,"resolve value )",44, 4, 0
repos/javascript/axios/lib/adapters/http.js,"reject value )",42, 4, 0
repos/javascript/axios/lib/adapters/http.js,"trim s )",69, 10, 0
repos/javascript/axios/lib/adapters/http.js,"proxyMatch proxyElement )",105, 16, 0
repos/javascript/axios/lib/adapters/http.js,"handleStreamData chunk )",112, 10, 0
repos/javascript/axios/lib/adapters/http.js,"handleStreamError err )",64, 10, 0
repos/javascript/axios/lib/adapters/http.js,"handleStreamEnd )",75, 12, 0
repos/javascript/axios/lib/adapters/http.js,"handleResponse res )",112, 10, 0
repos/javascript/axios/lib/adapters/http.js,"handleRequestError err )",55, 4, 0
repos/javascript/axios/lib/adapters/http.js,"handleRequestTimeout )",106, 8, 0
repos/javascript/axios/lib/adapters/http.js,"onCanceled cancel )",68, 6, 0
repos/javascript/axios/lib/adapters/http.js,"handleStreamError err )",57, 6, 0
repos/javascript/axios/lib/adapters/http.js,"dispatchHttpRequest resolvePromise , rejectPromise )",112, 6, 0
