File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/setup.py,"read( fname )",68, 4, 0
repos/python/django/tests/runtests.py,"get_test_modules( )",87, 8, 0
repos/python/django/tests/runtests.py,"get_installed( )",70, 4, 0
repos/python/django/tests/runtests.py,"setup.no_available_apps( self )",79, 8, 0
repos/python/django/tests/runtests.py,"setup( verbosity , test_labels , parallel )",92, 8, 0
repos/python/django/tests/runtests.py,"teardown( state )",74, 4, 0
repos/python/django/tests/runtests.py,"actual_test_processes( parallel )",81, 8, 0
repos/python/django/tests/runtests.py,"__call__( self , parser , namespace , values , option_string = None )",114, 16, 0
repos/python/django/tests/runtests.py,"django_tests( verbosity , interactive , failfast , keepdb , reverse , test_labels , debug_sql , parallel , tags , exclude_tags )",72, 17, 0
repos/python/django/tests/runtests.py,"get_subprocess_args( options )",74, 8, 0
repos/python/django/tests/runtests.py,"bisect_tests( bisection_label , options , test_labels , parallel )",87, 8, 0
repos/python/django/tests/runtests.py,"paired_tests( paired_test , options , test_labels , parallel )",75, 8, 0
repos/python/django/tests/known_related_objects/tests.py,"setUpTestData( cls )",92, 8, 0
repos/python/django/tests/known_related_objects/tests.py,"test_foreign_key( self )",63, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_foreign_key_prefetch_related( self )",94, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_foreign_key_multiple_prefetch( self )",95, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_queryset_or( self )",78, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_queryset_or_different_cached_items( self )",73, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_queryset_or_only_one_with_precache( self )",85, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_queryset_and( self )",73, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_one_to_one( self )",58, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_one_to_one_select_related( self )",81, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_one_to_one_multi_select_related( self )",87, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_one_to_one_prefetch_related( self )",83, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_one_to_one_multi_prefetch_related( self )",89, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_reverse_one_to_one( self )",51, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_reverse_one_to_one_select_related( self )",79, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_reverse_one_to_one_prefetch_related( self )",81, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_reverse_one_to_one_multi_select_related( self )",82, 12, 0
repos/python/django/tests/known_related_objects/tests.py,"test_reverse_one_to_one_multi_prefetch_related( self )",84, 12, 0
repos/python/django/tests/annotations/tests.py,"cxOracle_py3_bug( func )",77, 4, 0
repos/python/django/tests/annotations/tests.py,"setUpTestData( cls )",116, 12, 0
repos/python/django/tests/annotations/tests.py,"test_basic_annotation( self )",59, 12, 0
repos/python/django/tests/annotations/tests.py,"test_basic_f_annotation( self )",66, 8, 0
repos/python/django/tests/annotations/tests.py,"test_joined_annotation( self )",73, 12, 0
repos/python/django/tests/annotations/tests.py,"test_mixed_type_annotation_date_interval( self )",100, 12, 0
repos/python/django/tests/annotations/tests.py,"test_mixed_type_annotation_numbers( self )",94, 12, 0
repos/python/django/tests/annotations/tests.py,"test_empty_expression_annotation( self )",99, 12, 0
repos/python/django/tests/annotations/tests.py,"test_annotate_with_aggregation( self )",59, 12, 0
