File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/requests/setup.py,"initialize_options( self )",67, 12, 0
repos/python/requests/setup.py,"finalize_options( self )",43, 8, 0
repos/python/requests/setup.py,"run_tests( self )",46, 8, 0
repos/python/requests/tests/test_testserver.py,"test_basic.handler( sock )",36, 12, 0
repos/python/requests/tests/test_testserver.py,"test_basic( self )",54, 8, 0
repos/python/requests/tests/test_testserver.py,"test_server_closes( self )",65, 8, 0
repos/python/requests/tests/test_testserver.py,"test_text_response( self )",64, 12, 0
repos/python/requests/tests/test_testserver.py,"test_basic_response( self )",71, 8, 0
repos/python/requests/tests/test_testserver.py,"test_basic_waiting_server( self )",93, 8, 0
repos/python/requests/tests/test_testserver.py,"test_multiple_requests( self )",85, 8, 0
repos/python/requests/tests/test_testserver.py,"test_request_recovery( self )",77, 8, 0
repos/python/requests/tests/test_testserver.py,"test_requests_after_timeout_are_not_received( self )",75, 8, 0
repos/python/requests/tests/test_testserver.py,"test_request_recovery_with_bigger_timeout( self )",65, 8, 0
repos/python/requests/tests/test_testserver.py,"test_server_finishes_on_error( self )",85, 8, 0
repos/python/requests/tests/test_testserver.py,"test_server_finishes_when_no_connections( self )",71, 8, 0
repos/python/requests/tests/test_utils.py,"test_io_streams( self , stream , value )",80, 8, 0
repos/python/requests/tests/test_utils.py,"test_super_len_correctly_calculates_len_of_partially_read_file( self )",78, 4, 0
repos/python/requests/tests/test_utils.py,"test_super_len_handles_files_raising_weird_errors_in_tell.__len__( self )",31, 12, 0
repos/python/requests/tests/test_utils.py,"test_super_len_handles_files_raising_weird_errors_in_tell.tell( self )",30, 16, 0
repos/python/requests/tests/test_utils.py,"test_super_len_handles_files_raising_weird_errors_in_tell( self , error )",80, 4, 0
repos/python/requests/tests/test_utils.py,"test_super_len_tell_ioerror.tell( self )",30, 16, 0
repos/python/requests/tests/test_utils.py,"test_super_len_tell_ioerror.seek( self , offset , whence )",44, 12, 0
repos/python/requests/tests/test_utils.py,"test_super_len_tell_ioerror( self , error )",74, 8, 0
repos/python/requests/tests/test_utils.py,"test_string( self )",38, 8, 0
repos/python/requests/tests/test_utils.py,"test_file( self , tmpdir , mode , warnings_num , recwarn )",62, 4, 0
repos/python/requests/tests/test_utils.py,"test_super_len_with__len__( self )",42, 4, 0
repos/python/requests/tests/test_utils.py,"test_super_len_with_no__len__.__init__( self )",32, 12, 0
repos/python/requests/tests/test_utils.py,"test_super_len_with_no__len__( self )",45, 4, 0
repos/python/requests/tests/test_utils.py,"test_super_len_with_tell( self )",41, 8, 0
repos/python/requests/tests/test_utils.py,"test_super_len_with_fileno( self )",42, 4, 0
repos/python/requests/tests/test_utils.py,"test_super_len_with_no_matches( self )",74, 8, 0
repos/python/requests/tests/test_utils.py,"test_valid( self , value , expected )",50, 8, 0
repos/python/requests/tests/test_utils.py,"test_invalid( self )",40, 8, 0
repos/python/requests/tests/test_utils.py,"test_valid( self , value , expected )",55, 8, 0
repos/python/requests/tests/test_utils.py,"test_is_filename( self )",80, 8, 0
repos/python/requests/tests/test_utils.py,"no_proxy( self , request , monkeypatch )",103, 8, 0
repos/python/requests/tests/test_utils.py,"test_bypass( self , url )",61, 8, 0
repos/python/requests/tests/test_utils.py,"test_not_bypass( self , url )",61, 8, 0
repos/python/requests/tests/test_utils.py,"test_bypass_no_proxy_keyword( self , url )",65, 8, 0
repos/python/requests/tests/test_utils.py,"test_not_bypass_no_proxy_keyword( self , url , monkeypatch )",75, 8, 0
repos/python/requests/tests/test_utils.py,"test_valid( self )",42, 8, 0
repos/python/requests/tests/test_utils.py,"test_invalid( self , value )",42, 8, 0
repos/python/requests/tests/test_utils.py,"test_valid( self )",47, 8, 0
repos/python/requests/tests/test_utils.py,"test_invalid( self , value )",40, 8, 0
repos/python/requests/tests/test_utils.py,"test_valid( self )",67, 8, 0
repos/python/requests/tests/test_utils.py,"test_invalid( self )",70, 8, 0
repos/python/requests/tests/test_utils.py,"test_guess_filename_invalid( self , value )",50, 4, 0
repos/python/requests/tests/test_utils.py,"test_guess_filename_valid( self , value , expected_type )",63, 4, 0
repos/python/requests/tests/test_utils.py,"test_unzipped_paths_unchanged( self , path )",51, 4, 0
repos/python/requests/tests/test_utils.py,"test_zipped_paths_extracted( self , tmpdir )",74, 8, 0
repos/python/requests/tests/test_utils.py,"test_none( self )",51, 8, 0
repos/python/requests/tests/test_utils.py,"test_pragmas( self , content )",56, 8, 0
repos/python/requests/tests/test_utils.py,"test_precedence( self )",80, 8, 0
repos/python/requests/tests/test_utils.py,"test_encoded( self , encoding )",48, 8, 0
repos/python/requests/tests/test_utils.py,"test_bad_utf_like_encoding( self )",59, 8, 0
repos/python/requests/tests/test_utils.py,"test_guess_by_bom( self , encoding , expected )",53, 4, 0
repos/python/requests/tests/test_utils.py,"test_get_auth_from_url( url , auth )",42, 4, 0
repos/python/requests/tests/test_utils.py,"test_requote_uri_with_unquoted_percents( uri , expected )",64, 4, 0
repos/python/requests/tests/test_utils.py,"test_unquote_unreserved( uri , expected )",47, 4, 0
repos/python/requests/tests/test_utils.py,"test_dotted_netmask( mask , expected )",44, 4, 0
repos/python/requests/tests/test_utils.py,"test_select_proxies( url , expected , proxies )",62, 4, 0
repos/python/requests/tests/test_utils.py,"test_parse_dict_header( value , expected )",48, 4, 0
repos/python/requests/tests/test_utils.py,"test__parse_content_type_header( value , expected )",57, 4, 0
repos/python/requests/tests/test_utils.py,"test_get_encoding_from_headers( value , expected )",56, 4, 0
repos/python/requests/tests/test_utils.py,"test_iter_slices( value , length )",59, 4, 0
repos/python/requests/tests/test_utils.py,"test_parse_header_links( value , expected )",49, 4, 0
repos/python/requests/tests/test_utils.py,"test_prepend_scheme_if_needed( value , expected )",63, 4, 0
repos/python/requests/tests/test_utils.py,"test_to_native_string( value , expected )",47, 4, 0
repos/python/requests/tests/test_utils.py,"test_urldefragauth( url , expected )",42, 4, 0
repos/python/requests/tests/test_utils.py,"test_should_bypass_proxies( url , expected , monkeypatch )",113, 4, 0
repos/python/requests/tests/test_utils.py,"test_should_bypass_proxies_pass_only_hostname( url , expected , mocker )",80, 4, 0
repos/python/requests/tests/test_utils.py,"test_add_dict_to_cookiejar( cookiejar )",59, 4, 0
repos/python/requests/tests/test_utils.py,"test_unicode_is_ascii( value , expected )",47, 4, 0
repos/python/requests/tests/test_utils.py,"test_should_bypass_proxies_no_proxy( url , expected , monkeypatch )",41, 0, 0
repos/python/requests/tests/test_utils.py,"test_should_bypass_proxies_win_registry( url , expected , override , monkeypatch )",69, 0, 0
repos/python/requests/tests/test_utils.py,"Close( self )",25, 8, 0
repos/python/requests/tests/test_utils.py,"OpenKey( key , subkey )",30, 4, 0
repos/python/requests/tests/test_utils.py,"QueryValueEx( key , value_name )",81, 16, 0
repos/python/requests/tests/test_utils.py,"test_set_environ( env_name , value )",82, 4, 0
repos/python/requests/tests/test_utils.py,"test_set_environ_raises_exception( )",67, 4, 0
repos/python/requests/tests/compat.py,"u( s )",17, 8, 0
repos/python/requests/tests/compat.py,"u( s )",42, 8, 0
repos/python/requests/tests/test_packages.py,"test_can_access_urllib3_attribute( )",41, 0, 0
repos/python/requests/tests/test_packages.py,"test_can_access_idna_attribute( )",38, 0, 0
repos/python/requests/tests/test_packages.py,"test_can_access_chardet_attribute( )",41, 0, 0
repos/python/requests/tests/test_help.py,"test_system_ssl( )",80, 4, 0
repos/python/requests/tests/test_help.py,"__init__( self , version )",35, 8, 0
repos/python/requests/tests/test_help.py,"test_idna_without_version_attribute( mocker )",76, 4, 0
repos/python/requests/tests/test_help.py,"test_idna_with_version_attribute( mocker )",82, 4, 0
repos/python/requests/tests/test_structures.py,"setup( self )",66, 8, 0
repos/python/requests/tests/test_structures.py,"test_list( self )",62, 8, 0
repos/python/requests/tests/test_structures.py,"test_getitem( self , key )",69, 8, 0
repos/python/requests/tests/test_structures.py,"test_delitem( self , key )",53, 8, 0
repos/python/requests/tests/test_structures.py,"test_lower_items( self )",98, 8, 0
repos/python/requests/tests/test_structures.py,"test_repr( self )",84, 8, 0
repos/python/requests/tests/test_structures.py,"test_copy( self )",54, 8, 0
repos/python/requests/tests/test_structures.py,"test_instance_equality( self , other , result )",63, 8, 0
repos/python/requests/tests/test_structures.py,"setup( self )",64, 8, 0
repos/python/requests/tests/test_structures.py,"test_repr( self )",59, 8, 0
repos/python/requests/tests/test_structures.py,"test_getitem( self , key , value )",46, 8, 0
repos/python/requests/tests/test_structures.py,"test_get( self , key , value )",50, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_chunked_upload( )",76, 4, 0
repos/python/requests/tests/test_lowlevel.py,"test_digestauth_401_count_reset_on_redirect.digest_response_handler( sock )",80, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_digestauth_401_count_reset_on_redirect( )",85, 16, 0
repos/python/requests/tests/test_lowlevel.py,"test_digestauth_401_only_sent_once.digest_failed_response_handler( sock )",70, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_digestauth_401_only_sent_once( )",86, 4, 0
repos/python/requests/tests/test_lowlevel.py,"test_digestauth_only_on_4xx.digest_response_handler( sock )",72, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_digestauth_only_on_4xx( )",90, 21, 0
repos/python/requests/tests/test_lowlevel.py,"test_use_proxy_from_environment( httpbin , var , scheme )",81, 4, 0
repos/python/requests/tests/test_lowlevel.py,"test_redirect_rfc1808_to_non_ascii_location.redirect_resp_handler( sock )",75, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_redirect_rfc1808_to_non_ascii_location( )",87, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_fragment_not_sent_with_request.response_handler( sock )",56, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_fragment_not_sent_with_request( )",87, 8, 0
repos/python/requests/tests/test_lowlevel.py,"test_fragment_update_on_redirect.response_handler( sock )",55, 12, 0
repos/python/requests/tests/test_lowlevel.py,"test_fragment_update_on_redirect( )",98, 8, 0
repos/python/requests/tests/conftest.py,"prepare_url.inner( * suffix )",54, 8, 0
repos/python/requests/tests/conftest.py,"prepare_url( value )",65, 4, 0
repos/python/requests/tests/conftest.py,"httpbin( httpbin )",32, 4, 0
repos/python/requests/tests/conftest.py,"httpbin_secure( httpbin_secure )",39, 4, 0
repos/python/requests/tests/test_requests.py,"test_entry_points( self )",70, 8, 0
repos/python/requests/tests/test_requests.py,"test_invalid_url( self , exception , url )",48, 4, 0
repos/python/requests/tests/test_requests.py,"test_basic_building( self )",45, 8, 0
repos/python/requests/tests/test_requests.py,"test_no_content_length( self , httpbin , method )",74, 8, 0
repos/python/requests/tests/test_requests.py,"test_no_body_content_length( self , httpbin , method )",74, 8, 0
repos/python/requests/tests/test_requests.py,"test_empty_content_length( self , httpbin , method )",83, 8, 0
