File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/thefuck/release.py,"get_new_setup_py_lines( )",76, 12, 0
repos/python/thefuck/fastentrypoints.py,"get_args( cls , dist , header = None )",80, 16, 0
repos/python/thefuck/fastentrypoints.py,"main( )",72, 16, 0
repos/python/thefuck/tests/test_conf.py,"load_source( mocker )",52, 4, 0
repos/python/thefuck/tests/test_conf.py,"test_settings_defaults( load_source , settings )",52, 4, 0
repos/python/thefuck/tests/test_conf.py,"test_from_file( self , load_source , settings )",67, 40, 0
repos/python/thefuck/tests/test_conf.py,"test_from_file_with_DEFAULT( self , load_source , settings )",78, 8, 0
repos/python/thefuck/tests/test_conf.py,"test_from_env( self , os_environ , settings )",83, 27, 0
repos/python/thefuck/tests/test_conf.py,"test_from_env_with_DEFAULT( self , os_environ , settings )",72, 8, 0
repos/python/thefuck/tests/test_conf.py,"test_settings_from_args( settings )",59, 4, 0
repos/python/thefuck/tests/test_conf.py,"test_ignore_if_exists( self , settings )",81, 8, 0
repos/python/thefuck/tests/test_conf.py,"test_create_if_doesnt_exists( self , settings )",86, 16, 0
repos/python/thefuck/tests/test_conf.py,"test_get_user_dir_path( mocker , os_environ , settings , legacy_dir_exists , xdg_config_home , result )",76, 0, 0
repos/python/thefuck/tests/test_utils.py,"test_default_settings( settings , override , old , new )",57, 0, 0
repos/python/thefuck/tests/test_utils.py,"test_memoize( )",33, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_no_memoize( )",30, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_when_can_match( self )",70, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_when_cant_match( self )",66, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_without_fallback( self )",60, 27, 0
repos/python/thefuck/tests/test_utils.py,"test_call_with_n( self , difflib_mock )",49, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_call_without_n( self , difflib_mock , settings )",81, 8, 0
repos/python/thefuck/tests/test_utils.py,"get_aliases( mocker )",66, 17, 0
repos/python/thefuck/tests/test_utils.py,"test_get_all_executables( )",42, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_replace_argument( args , result )",45, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_get_all_matched_commands( stderr , result )",60, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_is_app( script , names , result )",57, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_for_app.match( command )",24, 4, 0
repos/python/thefuck/tests/test_utils.py,"test_for_app( script , names , result )",48, 4, 0
repos/python/thefuck/tests/test_utils.py,"shelve.__init__( self , path )",38, 12, 0
repos/python/thefuck/tests/test_utils.py,"shelve.__setitem__( self , k , v )",41, 12, 0
repos/python/thefuck/tests/test_utils.py,"shelve.__getitem__( self , k )",38, 12, 0
repos/python/thefuck/tests/test_utils.py,"shelve.get( self , k , v = None )",39, 16, 0
repos/python/thefuck/tests/test_utils.py,"shelve.close( self )",29, 12, 0
repos/python/thefuck/tests/test_utils.py,"shelve( self , mocker )",80, 8, 0
repos/python/thefuck/tests/test_utils.py,"enable_cache( self , monkeypatch , shelve )",67, 8, 0
repos/python/thefuck/tests/test_utils.py,"mtime( self , mocker )",71, 8, 0
repos/python/thefuck/tests/test_utils.py,"fn.fn( )",26, 12, 0
repos/python/thefuck/tests/test_utils.py,"fn( self )",28, 8, 0
repos/python/thefuck/tests/test_utils.py,"key( self , monkeypatch )",60, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_with_blank_cache( self , shelve , fn , key )",63, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_with_filled_cache( self , shelve , fn , key )",65, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_when_etag_changed( self , shelve , fn , key )",67, 8, 0
repos/python/thefuck/tests/test_utils.py,"fail_on_warning( self )",39, 8, 0
repos/python/thefuck/tests/test_utils.py,"history( self , mocker )",79, 42, 0
repos/python/thefuck/tests/test_utils.py,"alias( self , mocker )",55, 8, 0
repos/python/thefuck/tests/test_utils.py,"bins( self , mocker )",77, 8, 0
repos/python/thefuck/tests/test_utils.py,"test_get_valid_history_without_current( self , script , result )",70, 4, 0
repos/python/thefuck/tests/test_types.py,"test_equality( self )",59, 16, 0
repos/python/thefuck/tests/test_types.py,"test_hashable( self )",79, 16, 0
repos/python/thefuck/tests/test_types.py,"test_representable( self )",85, 15, 0
repos/python/thefuck/tests/test_types.py,"test_run( self , capsys , settings , script , printed , override_settings )",78, 4, 0
repos/python/thefuck/tests/test_types.py,"test_from_path( self , mocker )",71, 16, 0
repos/python/thefuck/tests/test_types.py,"test_is_enabled( self , settings , rules , exclude_rules , rule , is_enabled )",81, 4, 0
repos/python/thefuck/tests/test_types.py,"test_isnt_match( self )",55, 8, 0
repos/python/thefuck/tests/test_types.py,"test_is_match( self )",55, 8, 0
repos/python/thefuck/tests/test_types.py,"test_isnt_match_when_rule_failed( self , capsys )",76, 8, 0
repos/python/thefuck/tests/test_types.py,"test_get_corrected_commands_with_rule_returns_list( self )",80, 8, 0
repos/python/thefuck/tests/test_types.py,"test_get_corrected_commands_with_rule_returns_command( self )",71, 8, 0
repos/python/thefuck/tests/test_types.py,"Popen( self , monkeypatch )",73, 8, 0
repos/python/thefuck/tests/test_types.py,"prepare( self , monkeypatch )",73, 8, 0
repos/python/thefuck/tests/test_types.py,"test_from_script_calls( self , Popen , settings , os_environ )",67, 4, 0
repos/python/thefuck/tests/test_types.py,"test_from_script( self , script , result )",68, 12, 0
repos/python/thefuck/tests/test_logs.py,"test_color( settings )",38, 4, 0
repos/python/thefuck/tests/test_logs.py,"test_debug( capsys , settings , debug , stderr )",49, 0, 0
repos/python/thefuck/tests/test_argument_parser.py,"_args( ** override )",61, 12, 0
repos/python/thefuck/tests/test_argument_parser.py,"test_parse( argv , result )",48, 4, 0
repos/python/thefuck/tests/test_readme.py,"test_readme( source_root )",71, 20, 0
repos/python/thefuck/tests/test_ui.py,"patch_get_key.patch( vals )",70, 8, 0
repos/python/thefuck/tests/test_ui.py,"patch_get_key( monkeypatch )",70, 8, 0
repos/python/thefuck/tests/test_ui.py,"test_read_actions( patch_get_key )",62, 16, 0
repos/python/thefuck/tests/test_ui.py,"test_command_selector( )",51, 4, 0
repos/python/thefuck/tests/test_ui.py,"commands_with_side_effect( self )",62, 8, 0
repos/python/thefuck/tests/test_ui.py,"commands( self )",51, 8, 0
repos/python/thefuck/tests/test_ui.py,"test_without_commands( self , capsys )",63, 8, 0
repos/python/thefuck/tests/test_ui.py,"test_without_confirmation( self , capsys , commands , settings )",77, 8, 0
repos/python/thefuck/tests/test_ui.py,"test_without_confirmation_with_side_effects( self , capsys , commands_with_side_effect , settings )",64, 12, 0
repos/python/thefuck/tests/test_ui.py,"test_with_confirmation( self , capsys , patch_get_key , commands )",79, 12, 0
repos/python/thefuck/tests/test_ui.py,"test_with_confirmation_abort( self , capsys , patch_get_key , commands )",88, 12, 0
repos/python/thefuck/tests/test_ui.py,"test_with_confirmation_with_side_effct( self , capsys , patch_get_key , commands_with_side_effect )",76, 4, 0
repos/python/thefuck/tests/test_ui.py,"test_with_confirmation_select_second( self , capsys , patch_get_key , commands )",85, 4, 0
repos/python/thefuck/tests/conftest.py,"pytest_addoption( parser )",79, 4, 0
repos/python/thefuck/tests/conftest.py,"no_memoize( monkeypatch )",64, 4, 0
repos/python/thefuck/tests/conftest.py,"settings._reset_settings( )",53, 8, 0
repos/python/thefuck/tests/conftest.py,"settings( request )",53, 8, 0
repos/python/thefuck/tests/conftest.py,"no_colors( settings )",30, 4, 0
repos/python/thefuck/tests/conftest.py,"no_cache( monkeypatch )",62, 4, 0
repos/python/thefuck/tests/conftest.py,"functional( request )",67, 12, 0
repos/python/thefuck/tests/conftest.py,"source_root( )",50, 4, 0
repos/python/thefuck/tests/conftest.py,"set_shell._set( cls )",59, 8, 0
repos/python/thefuck/tests/conftest.py,"set_shell( monkeypatch )",59, 8, 0
repos/python/thefuck/tests/conftest.py,"os_environ( monkeypatch )",43, 4, 0
repos/python/thefuck/tests/test_corrector.py,"glob( self , mocker )",79, 21, 0
repos/python/thefuck/tests/test_corrector.py,"load_source( self , monkeypatch )",57, 8, 0
repos/python/thefuck/tests/test_corrector.py,"_compare_names( self , rules , names )",53, 8, 0
