File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/youtube-dl/setup.py,"initialize_options( self )",34, 4, 0
repos/python/youtube-dl/setup.py,"finalize_options( self )",32, 4, 0
repos/python/youtube-dl/setup.py,"run( self )",111, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"_ctypes_array( c_type , py_array )",37, 0, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_OpenSCManager( )",69, 4, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_install_service( service_name , cmdline )",80, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_uninstall_service( service_name )",76, 16, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_service_report_event( service_name , msg , is_error = True )",79, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_service_handler( stop_event , * args )",67, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_service_set_status( handle , status_code )",76, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_service_main( service_name , real_main , argc , argv_raw )",80, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"win_service_start( service_name , real_main )",76, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"main( args = None )",80, 24, 0
repos/python/youtube-dl/devscripts/buildserver.py,"rmtree( path )",41, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__init__( self , output , code = 500 )",42, 4, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__str__( self )",27, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__init__( self , ** kwargs )",93, 20, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__init__( self , ** kwargs )",94, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"build( self )",129, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__init__( self , ** kwargs )",72, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"build( self )",148, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__init__( self , ** kwargs )",80, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"build( self )",117, 8, 0
repos/python/youtube-dl/devscripts/buildserver.py,"build( self )",68, 12, 0
repos/python/youtube-dl/devscripts/buildserver.py,"__init__( self , ** kwargs )",34, 4, 0
repos/python/youtube-dl/devscripts/buildserver.py,"start( self )",21, 4, 0
repos/python/youtube-dl/devscripts/buildserver.py,"close( self )",21, 4, 0
repos/python/youtube-dl/devscripts/buildserver.py,"build( self )",21, 4, 0
repos/python/youtube-dl/devscripts/buildserver.py,"do_GET( self )",107, 8, 0
repos/python/youtube-dl/devscripts/prepare_manpage.py,"main( )",80, 4, 0
repos/python/youtube-dl/devscripts/prepare_manpage.py,"filter_options( readme )",91, 24, 0
repos/python/youtube-dl/devscripts/make_issue_template.py,"main( )",79, 4, 0
